ID,Título,CIE 9,Información,Normativa,SNOMED
4.a.1.1.1.3.1,Punción de tubo de derivación ventricular,,,,
4.a.1.1.1.4,Otra punción craneal,1.09,,,
4.a.1.1.1.4.1,Aspiración craneal,,,,
4.a.1.1.1.4.2,Aspiración de:,,,,
4.a.1.1.1.4.2.1,espacio subaracnoideo,,,,
4.a.1.1.1.4.2.2,espacio subdural,,,,
4.a.1.1.1.4.3,Punción de fontanela anterior,,,,
4.a.1.1.1.4.4,Punción subdural (a través de fontanela),,,,
4.a.1.1.2,Craneotomía y craniectomía,1.2,,,
4.a.1.1.2.1,Incisión y drenaje de seno craneal,1.21,,,
4.a.1.1.2.2,Reapertura de craneotomía,1.23,,,
4.a.1.1.2.3,Otras craneotomías,1.24,,,
4.a.1.1.2.3.1,Craneal:,,,,
4.a.1.1.2.3.1.1,descompresiva,,,,
4.a.1.1.2.3.1.2,exploratoria,,,,
4.a.1.1.2.3.1.3,trepanación,,,,
4.a.1.1.2.3.2,Cranectomía con extracción de:,,,,
4.a.1.1.2.3.2.1,absceso epidural,,,,
4.a.1.1.2.3.2.2,cuerpo extraño del cráneo,,,,
4.a.1.1.2.3.2.3,hematoma extradural,,,,
4.a.1.1.2.3.3,Descompresión vascular de la fosa posterior,10,,,
4.a.1.1.2.4,Otras craniectomías,1.25,,,
4.a.1.1.2.4.1,Desbridamiento craneal,,,,
4.a.1.1.2.4.2,Secuestraectomía de cráneo,,,,
4.a.1.1.3,Incisión de cerebro y meninges cerebrales,1.3,,,
4.a.1.1.3.1,Incisión de meninges cerebrales,1.31,,,
4.a.1.1.3..1.1,Drenaje de:,,,,
4.a.1.1.3..1.1.1,absceso subaracnoideo (cerebral),,,,
4.a.1.1.3..1.1.2,empiema subdural,,,,
4.a.1.1.3..1.1.3,higroma intracraneal,,,,
4.a.1.1.3.2,Lobotomía y tractomía,1.32,,,
4.a.1.1.3.2.1,Cingulotomía percutánea (radiofrecuencia),,,,
4.a.1.1.3.2.2,Sección de:,,,,
4.a.1.1.3.2.2.1,tejido cerebral,,,,
4.a.1.1.3.2.2.2,tractos cerebrales,,,,
4.a.1.1.3.3,Otras incisiones cerebrales,1.39,,,
4.a.1.1.3.3.1,Amigdalohipocampotomía,,,,
4.a.1.1.3.3.2,Drenaje de hematoma intracerebral,,,,
4.a.1.1.3.3.3,Incisión cerebral,,,,
4.a.1.1.4,Operaciones sobre tálamo y globo pálido,1.4,,,
4.a.1.1.4.1,Operaciones sobre tálamo,1.41,,,
4.a.1.1.4.1.1,Quimiotalamectomía,,,,
4.a.1.1.4.2,Operaciones sobre globo pálido,1.42,,,
4.a.1.1.4.2.1,Palidoansectomía,,,,
4.a.1.1.4.2.2,Palidotomía,,,,
4.a.1.1.5,Otras excisiones o destrucciones de cerebro y meninges,1.5,,,
4.a.1.1.5.1,Escición de lesión o tejido de meninges cerebrales,1.51,,,
4.a.1.1.5.1.1,Decorticación,,,,
4.a.1.1.5.1.2,Pelado de membrana subdural,,,,
4.a.1.1.5.1.3,Resección de meninges (cerebrales),,,,
4.a.1.1.5.2,Lobectomía cerebral,1.53,,,
4.a.1.1.5.3,Otras excisiones o destrucciones de lesión o tejido cerebral,1.59,,,
4.a.1.1.5.3.1,Curetaje cerebral,,,,
4.a.1.1.5.3.2,Desbridamiento cerebral,,,,
4.a.1.1.5.3.3,Escición transtemporal (mastoides) de tumor cerebral,,,,
4.a.1.1.5.3.4,Marsupialización de quiste cerebral,,,,
4.a.1.1.5.3.5,Tratamiento quirúrgico de los tumores del cuarto ventrículo,5,,,
4.a.1.1.5.3.6,Tratamiento quirúrgico de los tumores del tercer ventrículo,6,,,
4.a.1.1.5.3.7,Tratamiento quirúrgico de los tumores intraventriculares,7,,,
4.a.1.1.5.3.8,Tratamiento quirúrgico de la contusión cerebral,12,,,
4.a.1.1.5.3.9,Tratamiento quirúrgico de la malformación de Chiari,15,,,
4.a.1.1.5.3.10,Tratamiento quirúrgico de las heridas de arma de fuego cráneo-cerebrales,17,,,
4.a.1.1.5.3.11,Tratamiento quirúrgico del angioma cavernoso,19,,,
4.a.1.1.5.3.12,Tratamiento quirúrgico del hematoma cerebeloso,22,,,
4.a.1.1.5.3.13,Tratamiento quirúrgico del hematoma subdural agudo,25,,,
4.a.1.1.5.3.14,Tratamiento quirúrgico del hematoma subdural crónico,26,,,
4.a.1.1.5.3.15,Tratamiento quirúrgico del meningioma,29,,,
4.a.1.1.5.3.16,Tratamiento quirúrgico de los procesos del tronco cerebral,30,,,
4.a.1.1.5.3.17,Tratamiento quirúrgico de los tumores cerebelosos,31,,,
4.a.1.1.5.3.18,Tratamiento quirúrgico de los tumores cerebrales lobares,32,,,
4.a.1.1.5.3.19,Tratamiento quirúrgico de los tumores de  base de cráneo,33,,,
4.a.1.1.5.3.20,Tratamiento quirúrgico de los tumores de fosa posterior extra-axiales,34,,,
4.a.1.1.6,Escición de lesión craneal,1.6,,,
4.a.1.1.6.1,Extracción de tejidos de granulación de cráneo,,,,
4.a.1.2,Craneoplastia,,,,
4.a.1.2.1,Craneoplastia,2,,,
4.a.1.2.1.1,Apertura de sutura craneal,2.01,,,
4.a.1.2.1.1.1,Craniectomía lineal,,,,
4.a.1.2.1.1.2,Craniectomía en bandas,,,,
4.a.1.2.1.1.3,Paracraneosinostosis,,,,
4.a.1.2.1.2,Elevación de fragmentos de fractura de cráneo,2.02,,,
4.a.1.2.1.2.1,Desbridamiento de fractura compuesta de cráneo,,,,
4.a.1.2.1.2.2,Descompresión de fractura craneal,,,,
4.a.1.2.1.2.3,Reducción de fractura craneal,,,,
4.a.1.2.1.3,Formación de pliegue de hueso craneal,2.03,,,
4.a.1.2.1.3.1,Reparación de cráneo con pliegue,,,,
4.a.1.2.1.4,Injerto óseo de cráneo,2.04,,,
4.a.1.2.1.4.1,Injerto pericraneal (autógeno) (heterógeno),,,,
4.a.1.2.1.5,Colocación de placa craneal (metálica,acrílica),2.05,,
4.a.1.2.1.5.1,Sustitución de placa craneal,,,,
4.a.1.2.1.6,Otras osteoplastias craneales,2.06,,,
4.a.1.2.1.6.1,Reparación de cráneo,,,,
4.a.1.2.1.6.2,Revisión de colgajo óseo craneal,,,,
4.a.1.2.1.6.3,Tratamiento quirúrgico de la osteítis de colgajo de cráneo,16,,,
4.a.1.2.1.7,Extracción de placa craneal,2.07,,,
4.a.1.2.2,Reparación de meninges cerebrales,2.1,,,
4.a.1.2.2.1,Sutura simple de duramadre cerebral,2.11,,,
4.a.1.2.2.2,Otras reparaciones,,,,
4.a.1.2.2.2.1,Cierre de fístula de líquido cefalorraquídeo,,,,
4.a.1.2.2.2.2,Injerto dural,,,,
4.a.1.2.2.2.3,Parche subdural,,,,
4.a.1.2.2.2.4,Reparación de encefalocele,incluyéndose craneoplastia simultánea,,,
4.a.1.2.2.3,Ligadura de vaso meníngeo,2.13,,,
4.a.1.2.2.3.1,Ligadura de:,,,,
4.a.1.2.2.3.1.1,arteria meníngea media,,,,
4.a.1.2.2.3.1.2,seno longitudinal,,,,
4.a.1.2.2.4,Plexectomía coroidea,2.14,,,
4.a.1.2.2.4.1,Cauterización del plexo coroideo,,,,
4.a.1.2.3,Ventriculostomía,2.2,,,
4.a.1.2.3.1,Anastomosis de ventrículo a:,,,,
4.a.1.2.3.1.1,cisterna magna,,,,
4.a.1.2.3.1.2,espacio subaracnoideo cervical,,,,
4.a.1.2.3.2,Cateterismo ventrículocisternal,,,,
4.a.1.2.3.3,Colocación de válvula Holter,,,,
4.a.1.2.4,Derivación ventricular extracraneal,2.3,,,
4.a.1.2.4.1,Derivación ventricular al aparato circulatorio,2.32,,,
4.a.1.2.4.1.1,Anastomosis ventrículoatrial,,,,
4.a.1.2.4.1.2,Derivación de ventrículocava,,,,
4.a.1.2.4.2,Derivación ventricular a la cavidad y órganos abdominales,2.34,,,
4.a.1.2.4.2.1,Ventriculocolecistostomía,,,,
4.a.1.2.4.2.2,Ventriculoperitoneostomía,,,,
4.a.1.2.5,Revisión,extracción e irrigación de derivación ventricular,2.4,,
4.a.1.2.5.1,Irrigación de derivación ventricular,2.41,,,
4.a.1.2.5.2,Sustitución de derivación ventricular,2.42,,,
4.a.1.2.5.2.1,Reinserción de válvulas Holter,,,,
4.a.1.2.5.2.2,Revisión de derivación ventrículo-peritoneal a ventrículo,,,,
4.a.1.2.5.2.3,Sustitución de catéter ventricular,,,,
4.a.1.2.5.3,Extracción de derivación ventricular,2.43,,,
4.a.1.2.6,Otras operaciones sobre cráneo,cerebro y meninges cerebrales,2.9,,
4.a.1.2.6.1,Lisis de adherencias corticales,2.91,,,
4.a.1.2.6.2,Reparación cerebral,2.92,,,
4.a.1.2.6.3,Colocación o sustitución de compás o de halo craneal,2.94,,,
4.a.1.2.6.4,Extracción de compás o de halo craneal,2.95,,,
4.a.1.3,Operaciones sobre médula espinal y estructuras del conducto espinal,3,,,
4.a.1.3.1,Exploración y descompresión de estructuras del conducto espinal,3,,,
4.a.1.3.1.1,Extracción de cuerpo extraño del conducto espinal,3.01,,,
4.a.1.3.1.2,Reapertura de sitio de laminectomía,3.02,,,
4.a.1.3.1.3,Otra exploración y descompresión del conducto espinal,3.09,,,
4.a.1.3.1.3.1,Descompresión por:,,,,
4.a.1.3.1.3.1.1,laminectomía,,,,
4.a.1.3.1.3.1.2,laminotomía,,,,
4.a.1.3.1.3.2,Exploración de la raíz del nervio espinal,,,,
4.a.1.3.1.3.3,Foraminotomía,,,,
4.a.1.3.2,División de raíz de nervio intraespinal,3.1,,,
4.a.1.3.2.1,Rizotomía,,,,
4.a.1.3.3,Cordotomía,3.2,,,
4.a.1.3.4,Escición o destrucción de lesión de la médula espinal o de meninges espinales,3.4,,,
4.a.1.3.4.1,Curetaje,,,,
4.a.1.3.4.2,Desbridamiento,,,,
4.a.1.3.4.3,Marsupialización de quiste,,,,
4.a.1.3.4.4,Resección de médula espinal o de meninges espinales,,,,
4.a.1.3.5,Operaciones plásticas sobre estructuras de la médula espinal,3.5,,,
4.a.1.3.5.1,Reparación de meningocele espinal,3.51,,,
4.a.1.3.5.2,Reparación de mielomeningocele espinal,3.52,,,
4.a.1.3.5.3,Reparación de fractura vertebral,3.53,,,
4.a.1.3.5.3.1,Elevación de fragmentos de hueso espinal,,,,
4.a.1.3.5.3.2,Extracción de espículas óseas del conducto espinal,,,,
4.a.1.3.5.3.3,Reducción de fractura de vértebras,,,,
4.a.1.3.6,Lisis de adherencias de médula espinal y raíces de nervios espinales,3.6,,,
4.a.1.3.7,Derivación de teca espinal,3.7,,,
4.a.1.3.7.1,Derivación subaracnoide-peritoneal espinal,3.71,,,
4.a.1.3.7.2,Otra derivación de teca espinal,3.79,,,
4.a.1.3.7.2.1,Anastomosis pleurotecal,,,,
4.a.1.3.7.2.2,Anastomosis salpingotecal,,,,
4.a.1.3.7.2.3,Derivación lumbar-subaracnoide,,,,
4.a.1.3.8,Inyección de agente destructivo en el conducto espinal,3.8,,,
4.a.1.3.9,Otras operaciones sobre la médula espinal y estructuras del conducto espinal,3.9,,,
4.a.1.3.9.1,Otras operaciones sobre la médula espinal y estructuras del conducto espinal,,,,
4.a.1.3.9.1.1,Abordaje anterior de la colunma cervical,35,,,
4.a.1.3.9.1.2,Abordajes combinados del raquis,36,,,
4.a.1.3.9.1.3,Tratamiento quirúrgico de las heridas de arma de fuego raquídeas,38,,,
4.a.1.3.9.1.4,Tratamiento quirúrgico de las hernias de disco lumbares,39,,,
4.a.1.3.9.1.5,Tratamiento quirúrgico de los procesos intramedulares,41,,,
4.a.1.3.9.1.6,Tratamiento quirúrgico de los procesos intra-raquídeos extradurales,42,,,
4.a.1.3.9.1.7,Tratamiento quirúrgico de los procesos intrarraquídeos intradurales extramedulares,43,,,
4.a.1.3.9.2,Inserción de catéter en conducto espinal para infusión de sustancias terapéuticas o paliativas,3.9,,,
4.a.1.3.9.2.1,Inserción de catéter en espacio epidural,subaracnoides o subdural de médula con infusión continua o intermitente de medicación (con la creación de algún reservorio),,,
4.a.1.3.9.3,Inyección de anestésico en el conducto espinal para analgesia,3.91,,,
4.a.1.3.9.4,Inyección de otro agente en canal espinal,3.92,,,
4.a.1.3.9.4.1,Inyección intratecal de esteroide,,,,
4.a.1.3.9.4.2,Perfusión subaracnoidea de solución salina refrigerada,,,,
4.a.1.3.9.5,Parche hemático espinal,3.95,,,
4.a.1.3.9.6,Revisión de derivación de teca espinal,3.97,,,
4.a.1.3.9.7,Extracción de derivación de teca espinal,3.98,,,
4.a.1.4,Operaciones sobre nervios craneales y periféricos,4,,,
4.a.1.4.1,Incisión,división y escición de nervios craneales y periféricos,4,,
4.a.1.4.1.1,Escisión de neuroma acústico,4.01,,,
4.a.1.4.1.1.1,Por craneotomía,,,,
4.a.1.4.1.,Sección aplastamiento de otros nervios craneales y periféricos,4.03,,,
4.a.1.4.1.3,Ganglionectomía de Gasser,4.05,,,
4.a.1.4.2,Sutura de nervios craneales y periféricos,4.3,,,
4.a.1.4.3,Lisis de adherencias y descompresión de nervios craneales y periféricos (S/Protocolo),4.4,,,
4.a.1.4.3.1,Descompresión de raíz de nervio trigémino,4.41,,,
4.a.1.4.3.2,Descompresión de otro nervio craneal,4.42,,,
4.a.1.4.3.2.1,Decompresión,anastomosis o injerto del Facial,47,,
4.a.1.4.3.2.2,Decompresión,anastomosis o injerto del Recurrente,50,,
4.a.1.4.3.3,Liberación de túnel carpiano,4.43,,,
4.a.1.4.3.4,Liberación de túnel tarsal,4.44,,,
4.a.1.4.3.5,Neurolisis de nervio periférico,4.49,,,
4.a.1.4.4,Injerto de nervio craneal o periférico,4.5,,,
4.a.1.4.4.1,Injerto de nervio cruzado,56,,,
4.a.1.4.5,Transposición de nervios craneales y periféricos,4.6,,,
4.a.1.4.5.1,Transplantación de nervios,,,,
4.a.1.4.5.2,Transposición de colgajos inervados,72,,,
4.a.1.4.6,Inyección dentro de nervio periférico,4.8,,,
4.a.1.4.6.1,Inyección de anestesia dentro de nervio periférico con fines analgésicos,4.81,,,
4.a.1.4.6.2,Inyección de otro agente excepto neurolítico,4.89,,,
4.a.1.4.7,Otras operaciones sobre nervios craneales y periféricos,4.9,,,
4.a.1.4.7.1,Otras operaciones sobre nervios craneales y periféricos,,,,
4.a.1.4.7.1.1,Cirugía del Petroso,49,,,
4.a.1.4.7.1.2,Cirugía del Vestibular,51,,,
4.a.1.4.7.1.3,Cirugía del Vidiano,52,,,
4.a.1.4.7.1.4,Tratamiento quirúrgico de las parálisis del nervio facial: Neurorrafia,54,,,
4.a.1.4.7.1.5,Neurotización directa,58,,,
4.a.1.4.7.1.6,Neurotización  con asa de hipogloso,59,,,
4.a.1.4.7.1.7,Plicaturas musculares (Técnica de Rubin),61,,,
4.a.1.4.7.1.8,Microcirugía nerviosa,67,,,
4.a.1.4.7.1.9,Exploración de grandes troncos (sin procedimiento sobre el nervio),73,,,
4.a.1.4.7.1.10,Plexo braquial,74,,,
4.a.1.4.7.1.11,Tratamiento quirúrgico de la neurodocitis cubital en el codo,77,,,
4.a.1.4.7.2,Neurectasia,4.91,,,
4.a.1.4.7.3,Colocación o sustitución de neuroestimulador periférico,4.92,,,
4.a.1.4.7.4,Extracción de neuroestimulador periférico,4.93,,,
4.a.1.5,Operaciones sobre nervios o ganglios simpáticos,5,,,
4.a.1.5.1,Inyección en nervio o ganglio simpático,5.3,,,
4.a.1.5.1.1,Inyección de anestésico en nervio simpático con fines analgésicos,5.31,,,
4.a.1.5.1.2,Inyección de agente neurolítico en nervio simpático,5.32,,,
4.a.1.5.1.3,Otra inyección en nervio o ganglio simpático,5.39,,,
4.a.1.5.1.3.1,Infiltración de Ganglio estelar,80,,,
4.a.1.5.2,Otras operaciones sobre nervios o ganglios simpáticos,5.8,,,
4.a.1.5.2.1,Reparación de nervios o ganglios simpáticos,5.81,,,
4.a.2,OPERACIONES EN EL SISTEMA ENDÓCRINO,,,,
4.a.2.1,Operaciones sobre las glándulas tiroides y paratiroides,6,,,
4.a.2.1.1,Incisión sobre el área tiroidea,6,,,
4.a.2.1.1.1,Aspiración del área tiroidea,6.01,,,
4.a.2.1.1.1.1,Drenaje percutáneo o por aguja del área tiroidea,,,,
4.a.2.1.1.2,Reapertura de herida de área tiroidea,6.02,,,
4.a.2.1.2,Lobectomía tiroidea unilateral,6.2,,,
4.a.2.1.2.1,Extirpación total de un lóbulo del tiroides (con eliminación de istmo o porción de otro lóbulo),,,,
4.a.2.1.3,Otra tiroidectomía parcial,6.3,,,
4.a.2.1.3.1,Istmectomía,,,,
4.a.2.1.3.2,Tiroidectomía subtotal (parcial de ambos lóbulos o total de uno y parcial del otro),,,,
4.a.2.1.4,Tiroidectomía total,6.4,,,
4.a.2.1.4.1,Tiroidectomía radical (ensanchada),7,,,
4.a.2.1.5,Tiroidectomía retroesternal,6.5,,,
4.a.2.1.5.1,Tiroidectomía retroesternal parcial,6.51,,,
4.a.2.1.5.2,Tiroidectomía retroesternal total,6.52,,,
4.a.2.1.6,Extirpación de tiroides lingual,6.6,,,
4.a.2.1.6.1,Extirpación de tiroides por:,,,,
4.a.2.1.6.1.1,vía submentoniana,,,,
4.a.2.1.6.1.2,vía transoral,,,,
4.a.2.1.7,Extirpación del conducto tirogloso,6.7,,,
4.a.2.1.8,Paratiroidectomía,6.8,,,
4.a.2.1.8.1,Paratiroidectomía total,6.81,,,
4.a.2.1.8.2,Otra paratiroidectomía,6.89,,,
4.a.2.1.8.3,Extirpación de adenoma paratiroideo,,,,
4.a.2.1.8.4,Paratiroidectomía parcial,,,,
4.a.2.1.9,Otras operaciones sobre tiroides (región) y paratiroides,6.9,,,
4.a.2.1.9.1,División del istmo tiroideo,6.91,,,
4.a.2.1.9.1.1,Transección del istmo tiroideo,,,,
4.a.2.1.9.2,Ligadura de vasos tiroideos,6.92,,,
4.a.2.1.9.3,Reimplantación de tejidos tiroideos,6.94,,,
4.a.2.1.9.3.1,Autotrasplante de tejido tiroideo,,,,
4.a.2.1.9.4,Reimplantación de tejido paratiroideo,6.95,,,
4.a.2.1.9.4.1,Autotrasplante de tejido paratiroideo,,,,
4.a.2.2,Operaciones sobre otras glándulas endócrinas,7,,,
4.a.2.2.1,Exploración del área suprarrenal,7,,,
4.a.2.2.1.1,Exploración unilateral del área suprarrenal,7.01,,,
4.a.2.2.1.2,Exploración bilateral del área suprarrenal,7.02,,,
4.a.2.2.2,Suprarrenalectomía parcial,7.2,,,
4.a.2.2.2.1,Escición de lesión de glándula suprarrenal,7.21,,,
4.a.2.2.2.2,Suprarrenalectomía unilateral,7.22,,,
4.a.2.2.3,Suprarrenalectomía bilateral,7.3,,,
4.a.2.2.4,Otras operaciones sobre glándulas,nervios,y vasos suprarrenales,7.4,
4.a.2.2.4.1,Incisión de glándula suprarrenal,7.41,,,
4.a.2.2.4.2,Suprarrenolotomía (con drenaje),,,,
4.a.2.2.4.3,Ligadura de vasos suprarrenales,7.43,,,
4.a.2.2.4.4,Reparación de glándula suprarrenal,7.44,,,
4.a.2.2.4.5,Reimplantación de tejido suprarrenal,7.45,,,
4.a.2.2.4.6,Autotrasplante de tejido suprarrenal,,,,
4.a.2.2.5,Operaciones sobre glándula pineal,7.5,,,
4.a.2.2.5.1,Exploración del área pineal,7.51,,,
4.a.2.2.5.2,Incisión de glándula pineal,7.52,,,
4.a.2.2.5.3,Escición parcial de glándula pineal,7.53,,,
4.a.2.2.5.4,Escición total de glándula pineal,7.54,,,
4.a.2.2.5.5,Otras operaciones sobre glándula pineal,7.59,,,
4.a.2.2.5.5.1,Tratamiento quirúrgico de los tumores de la región pineal,13,,,
4.a.2.2.6,Hipofisectomía,7.6,,,
4.a.2.2.6.1,Escición parcial de glándula pituitaria,acceso transfrontal,7.61,,
4.a.2.2.6.1.1,Criohipofisectomía,parcial (acceso transfrontal),,,
4.a.2.2.6.1.2,División del tallo hipofisiario(acceso transfrontal),,,,
4.a.2.2.6.1.3,Escición de lesión pituitaria (acceso transfrontal),,,,
4.a.2.2.6.1.4,Hipofisectomía,subtotal (acceso transfrontal),,,
4.a.2.2.6.1.5,Infundibulectomía,hipofisiaria (acceso transfrontal),,,
4.a.2.2.6.2,Escición parcial de glándula pituitaria,acceso transesfenoidal,7.62,,
4.a.2.2.6.3,Escición total de glándula pituitaria,acceso transfrontal,7.64,,
4.a.2.2.6.3.1,Criohipofisectomía,total,,,
4.a.2.2.6.4,Escición total de glándula pituitaria,acceso transesfenoidal,7.65,,
4.a.2.2.6.5,Escición total de glándula pituitaria,otro acceso,7.68,,
4.a.2.2.7,Otras operaciones sobre hipófisis,7.7,,,
4.a.2.2.7.1,Otras operaciones sobre hipófisis,,,,
4.a.2.2.7.1.1,Taponamiento en silla turca,,,,
4.a.2.2.7.1.2,Tratamiento quirúrgico de los tumores de la región selar,14,,,
4.a.2.2.7.2,Exploración de fosa pituitaria,7.71,,,
4.a.2.2.7.3,Incisión de glándula pituitaria,7.72,,,
4.a.2.2.7.3.1,bolsa craneobucal,,,,
4.a.2.2.7.3.2,bolsa de Rathke,,,,
4.a.2.2.7.3.3,craneofaringioma,,,,
4.a.2.2.8,Timectomía,7.8,,,
4.a.2.2.8.1,Extirpación parcial de timo,7.81,,,
4.a.2.2.8.2,Extirpación total de timo,7.82,,,
4.a.2.2.9,Otras operaciones sobre el timo,7.9,,,
4.a.2.2.9.1,Exploración del área tímica,7.91,,,
4.a.2.2.9.2,Incisión de timo,7.92,,,
4.a.2.2.9.3,Reparación de timo,7.93,,,
4.a.3,OPERACIONES OFTALMOLÓGICAS,,,,
4.a.3.1,Operaciones sobre párpados,8,,,
4.a.3.1.1,Incisión de párpado,8,,,
4.a.3.1.1.1,Incisión del margen del párpado,8.01,,,
4.a.3.1.1.2,Seccionado de blefarorrafia,8.02,,,
4.a.3.1.2,Escición o destrucción de lesión o tejido de párpado,8.2,,,
4.a.3.1.2.1,Eliminación de glándula de Meibomio,,,,
4.a.3.1.2.2,Escición de chalazión,8.21,,,
4.a.3.1.2.3,Escición de otra lesión menor de párpado,8.22,,,
4.a.3.1.2.4,Escición de verruga,,,,
4.a.3.1.2.5,Escición de lesión importante de párpado,espesor parcial,8.23,,
4.a.3.1.2.5.1,Escición que implica la cuarta parte o más del margen del párpado,espesor parcial,,,
4.a.3.1.2.6,Escición de lesión importante de párpado,espesor total,8.24,,
4.a.3.1.2.6.1,Escición que implica la cuarta parte o más del margen del párpado,espesor total,,,
4.a.3.1.2.6.2,Resección en cuña de párpado,,,,
4.a.3.1.2.7,Destrucción de lesión de párpado,8.25,,,
4.a.3.1.2.7.1,Resección de Tumor sin plastia,10,,,
4.a.3.1.3,Reparación de blefaroptosis y retracción del párpado,8.3,,,
4.a.3.1.3.1,Reparación de blefaroptosis por técnica de músculo frontal,8.31,,,
4.a.3.1.3.2,Reparación de blefaroptosis por resección o avance de músculo elevador o aponeurosis,8.33,,,
4.a.3.1.3.3,Reparación de blefaroptosis por otras técnicas del músculo elevador,8.34,,,
4.a.3.1.3.4,Reparación de blefaroptosis por otra técnica tarsiana,8.35,,,
4.a.3.1.3.5,Reparación de blefaroptosis por otras técnicas,8.36,,,
4.a.3.1.3.5.1,Suspensión de músculo orbicular del ojo para corrección de blefaroptosis,,,,
4.a.3.1.3.6,Reducción de corrección excesiva de ptosis,8.37,,,
4.a.3.1.3.7,Corrección de retracción del párpado,8.38,,,
4.a.3.1.4,Reparación de entropión o ectropión,8.4,,,
4.a.3.1.4.1,Reparación de entropión o ectropión por termocauterización,8.41,,,
4.a.3.1.4.2,Reparación de entropión o ectropión por técnica de sutura,8.42,,,
4.a.3.1.4.3,Reparación de entropión o ectropión con resección en cuña,8.43,,,
4.a.3.1.4.4,Reparación de entropión o ectropión con reconstrucción de párpado,8.44,,,
4.a.3.1.5,Otro ajuste de posición de párpado,8.5,,,
4.a.3.1.5.1,Cantoplastia,,,,
4.a.3.1.5.2,Reparación de pliegue epicantal,,,,
4.a.3.1.5.3,Cantotomía,8.51,,,
4.a.3.1.5.4,Ampliación de fisura palpebral,,,,
4.a.3.1.5.5,Blefarorrafia,8.52,,,
4.a.3.1.5.6,Cantorrafia,,,,
4.a.3.1.5.7,Tarsorrafia,,,,
4.a.3.1.6,Reconstrucción de párpado con colgajo o injerto,8.6,,,
4.a.3.1.6 .1,Reconstrucción de párpado con colgajo o injerto de piel,8.61,,,
4.a.3.1.6.2,Reconstrucción de párpado con colgajo o injerto de membrana mucosa,8.62,,,
4.a.3.1.6.3,Reconstrucción de párpado con injerto de folículo piloso,8.63,,,
4.a.3.1.6.4,Reconstrucción de párpado con colgajo tarsoconjuntival,8.64,,,
4.a.3.1.6.5,Transferencia de colgajo transconjuntival del párpado opuesto,,,,
4.a.3.1.7,Otra reconstrucción de párpado,8.7,,,
4.a.3.1.7.1,Reconstrucción de párpado con implicación de margen de párpado,grosor parcial,8.71,,
4.a.3.1.7.2,Reconstrucción de párpado con implicación de margen del párpado,grosor total,8.73,,
4.a.3.1.8,Otra reparación del párpado,8.8,,,
4.a.3.1.8.1,Abertura de tarsorrafia,1,,,
4.a.3.1.8.2,Absceso de párpados,4,,,
4.a.3.1.8.3,Fimosis,8,,,
4.a.3.1.8.4,Anomalías congénitas (epicantus y colobomas),11,,,
4.a.3.1.8.5,Fimosis con plastia,12,,,
4.a.3.1.8.6,Plastias en Tumores con o sin injerto,13,,,
4.a.3.1.8.7,Plastia de heridas con afectación del aparato lagrimal,14,,,
4.a.3.1.8.8,Plastia con rotación de colgajo,16,,,
4.a.3.1.8.9,Plastia de cicatrices funcionales,17,,,
4.a.3.1.8.10,Reconstrucciones de Canto medio,Canto lateral y cavidad,con injerto mucoso,23,
4.a.3.1.8.11,Microcirugía,24,,,
4.a.3.1.8.12,Reparación lineal de laceración de párpado o ceja,8.81,,,
4.a.3.1.8.13,Reparación de laceración con afectación de margen de párpado,grosor parcial,8.82,,
4.a.3.1.8.14,Reparación de laceración con afectación de margen de párpado,grosor total,8.84,,
4.a.3.1.9,Otras operaciones sobre párpados,8.9,,,
4.a.3.1.9.1,Triquiasis (extracción mecánica de pestañas),2,,,
4.a.3.1.9.2,Triquiasis con rotación de colgajo,15,,,
4.a.3.1.9.3,Triquiasis (Fotocirugía con Láser),25,,,
4.a.3.1.9.4,Epilación electroquirúrgica de párpado,8.91,,,
4.a.3.1.9.5,Epilación crioquirúrgica de párpado,8.92,,,
4.a.3.2,Operaciones sobre aparato lagrimal,9,,,
4.a.3.2.1,Incisión de glándula lagrimal,9,,,
4.a.3.2.1.1,Incisión de quiste lagrimal (con drenaje),,,,
4.a.3.2.2,Escición de lesión o tejido de glándula lagrimal,9.2,,,
4.a.3.2.2.1,Escición de lesión de glándula lagrimal,9.21,,,
4.a.3.2.2.2,Dacriadenectomía total,9.23,,,
4.a.3.2.2.2.1,Cirugía de Glándula lagrimal,126,,,
4.a.3.2.3,Manipulación del conducto lagrimal,9.4,,,
4.a.3.2.3.1,Sondaje del punto lagrimal,9.41,,,
4.a.3.2.3.2,Sondaje de canalículos lagrimales,9.42,,,
4.a.3.2.3.3,Exploración de conducto nasolagrimal,9.43,,,
4.a.3.2.3.4,Intubación de conducto nasolagrimal,9.44,,,
4.a.3.2.3.4.1,Inserción de varilla en conducto nasolagrimal,,,,
4.a.3.2.3.4.2,Intubación de poros y canalículos (minúsculas),32,,,
4.a.3.2.3.4.3,Intubación de vía lacrimal (Tubos Quickert-Dryden),33,,,
4.a.3.2.4,Incisión de saco y conductos lagrimales,9.5,,,
4.a.3.2.4.1,Incisión de punto lagrimal,9.51,,,
4.a.3.2.4.2,Incisión de canalículos lagrimales,9.52,,,
4.a.3.2.4.3,Incisión de saco lagrimal,9.53,,,
4.a.3.2.4.3.1,Incisión (y drenaje) de conducto nasolagrimal,,,,
